graph_id,family,n,method,depth,budget,query_index,source,objective_exact,incumbent_objective,theta_json,coordinate_index,step_sign,step_size,eta,incumbent_theta_json,elapsed_ms,direction_index
barabasi_albert_n8_s1930664739,barabasi_albert,8,kNN+coordinate,3,24,22,operator_refine,0.6031882734336854,0.6178255112425252,,,,0.27610768816217895,,,,4.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,kNN+coordinate,3,24,23,operator_refine,0.6165282659837208,0.6178255112425252,,,,-0.27610768816217895,,,,4.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,kNN+coordinate,3,24,24,operator_refine,0.6164344388364317,0.6178255112425252,,,,0.27221893034583,,,,5.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST diagonal,3,24,1,anchor:tqa,0.6023437499999996,0.6023437499999996,,,,0.0,,,,-1.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST diagonal,3,24,2,anchor:operator_mean,0.5814612484096987,0.6023437499999996,,,,0.0,,,,-1.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST diagonal,3,24,3,anchor:nearest_operator_neighbor,0.7755230631196554,0.7755230631196554,,,,0.0,,,,-1.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST diagonal,3,24,4,anchor:global,0.6,0.7755230631196554,,,,0.0,,,,-1.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST diagonal,3,24,5,operator_refine,0.7470375606524162,0.7755230631196554,,,,0.5487237459632659,,,,0.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST diagonal,3,24,6,operator_refine,0.6957343114524407,0.7755230631196554,,,,-0.5487237459632659,,,,0.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST diagonal,3,24,7,operator_refine,0.7413913317267784,0.7755230631196554,,,,0.5473923623669879,,,,1.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST diagonal,3,24,8,operator_refine,0.7020060887205439,0.7755230631196554,,,,0.5040810824895161,,,,2.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST diagonal,3,24,9,operator_refine,0.7062188394180483,0.7755230631196554,,,,-0.5040810824895161,,,,2.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST diagonal,3,24,10,operator_refine,0.6751114736144925,0.7755230631196554,,,,-0.5012063072987837,,,,3.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST diagonal,3,24,11,operator_refine,0.46198371624817625,0.7755230631196554,,,,0.47490130074741765,,,,4.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST diagonal,3,24,12,operator_refine,0.5001110575390844,0.7755230631196554,,,,-0.47490130074741765,,,,4.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST diagonal,3,24,13,operator_refine,0.7755230631196552,0.7755230631196554,,,,0.4673618582927528,,,,5.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST diagonal,3,24,14,operator_refine,0.7755230631196552,0.7755230631196554,,,,-0.4673618582927528,,,,5.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST diagonal,3,24,15,operator_refine,0.7490750489256518,0.7755230631196554,,,,-0.3017980602797963,,,,0.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST diagonal,3,24,16,operator_refine,0.7588567432735358,0.7755230631196554,,,,0.30106579930184335,,,,1.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST diagonal,3,24,17,operator_refine,0.7247254537392109,0.7755230631196554,,,,0.2772445953692339,,,,2.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST diagonal,3,24,18,operator_refine,0.7533547589632098,0.7755230631196554,,,,-0.2772445953692339,,,,2.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST diagonal,3,24,19,operator_refine,0.7497424871469965,0.7755230631196554,,,,-0.27566346901433103,,,,3.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST diagonal,3,24,20,operator_refine,0.647270495823772,0.7755230631196554,,,,0.2611957154110797,,,,4.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST diagonal,3,24,21,operator_refine,0.6821100497532099,0.7755230631196554,,,,-0.2611957154110797,,,,4.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST diagonal,3,24,22,operator_refine,0.7755230631196552,0.7755230631196554,,,,0.25704902206101404,,,,5.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST diagonal,3,24,23,operator_refine,0.7755230631196552,0.7755230631196554,,,,-0.25704902206101404,,,,5.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST diagonal,3,24,24,operator_refine,0.7582002910918815,0.7755230631196554,,,,0.15364264886971446,,,,0.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST-QAOA,3,24,1,anchor:tqa,0.6023437499999996,0.6023437499999996,,,,0.0,,,,-1.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST-QAOA,3,24,2,anchor:operator_mean,0.5814612484096987,0.6023437499999996,,,,0.0,,,,-1.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST-QAOA,3,24,3,anchor:nearest_operator_neighbor,0.7755230631196554,0.7755230631196554,,,,0.0,,,,-1.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST-QAOA,3,24,4,anchor:global,0.6,0.7755230631196554,,,,0.0,,,,-1.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST-QAOA,3,24,5,operator_refine,0.6004021781228417,0.7755230631196554,,,,0.8016765992597005,,,,0.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST-QAOA,3,24,6,operator_refine,0.5999999999999991,0.7755230631196554,,,,-0.8016765992597005,,,,0.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST-QAOA,3,24,7,operator_refine,0.623883310805143,0.7755230631196554,,,,0.6251305546507462,,,,1.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST-QAOA,3,24,8,operator_refine,0.6082708730145087,0.7755230631196554,,,,-0.6251305546507462,,,,1.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST-QAOA,3,24,9,operator_refine,0.711960350180392,0.7755230631196554,,,,0.5102580255665491,,,,2.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST-QAOA,3,24,10,operator_refine,0.7393234417176806,0.7755230631196554,,,,-0.5102580255665491,,,,2.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST-QAOA,3,24,11,operator_refine,0.7216977804414173,0.7755230631196554,,,,0.38578180708763515,,,,3.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST-QAOA,3,24,12,operator_refine,0.7721914649080502,0.7755230631196554,,,,-0.38578180708763515,,,,3.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST-QAOA,3,24,13,operator_refine,0.72652194786834,0.7755230631196554,,,,0.2481030907402778,,,,4.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST-QAOA,3,24,14,operator_refine,0.7025577940339434,0.7755230631196554,,,,-0.2481030907402778,,,,4.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST-QAOA,3,24,15,operator_refine,0.7805236062346774,0.7805236062346774,,,,0.21396359707132023,,,,5.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST-QAOA,3,24,16,operator_refine,0.7750491056165331,0.7805236062346774,,,,-0.21396359707132023,,,,5.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST-QAOA,3,24,17,operator_refine,0.6870129290581588,0.7805236062346774,,,,0.4409221295928353,,,,0.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST-QAOA,3,24,18,operator_refine,0.6852218902671365,0.7805236062346774,,,,-0.4409221295928353,,,,0.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST-QAOA,3,24,19,operator_refine,0.7201200383154103,0.7805236062346774,,,,0.34382180505791043,,,,1.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST-QAOA,3,24,20,operator_refine,0.7079710123982764,0.7805236062346774,,,,-0.34382180505791043,,,,1.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST-QAOA,3,24,21,operator_refine,0.7598738798221712,0.7805236062346774,,,,0.28064191406160205,,,,2.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST-QAOA,3,24,22,operator_refine,0.7733598058522722,0.7805236062346774,,,,-0.28064191406160205,,,,2.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST-QAOA,3,24,23,operator_refine,0.7559777602637576,0.7805236062346774,,,,0.21217999389819936,,,,3.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,OST-QAOA,3,24,24,operator_refine,0.7745735032089145,0.7805236062346774,,,,-0.21217999389819936,,,,3.0
barabasi_albert_n10_s2050221738,barabasi_albert,10,Random,3,24,1,random,0.6010298928765021,0.6010298928765021,,,,,,,,
barabasi_albert_n10_s2050221738,barabasi_albert,10,Random,3,24,2,random,0.5118957758166888,0.6010298928765021,,,,,,,,
barabasi_albert_n10_s2050221738,barabasi_albert,10,Random,3,24,3,random,0.6190023398314201,0.6190023398314201,,,,,,,,
barabasi_albert_n10_s2050221738,barabasi_albert,10,Random,3,24,4,random,0.6203262950764832,0.6203262950764832,,,,,,,,
barabasi_albert_n10_s2050221738,barabasi_albert,10,Random,3,24,5,random,0.6154488926087226,0.6203262950764832,,,,,,,,
barabasi_albert_n10_s2050221738,barabasi_albert,10,Random,3,24,6,random,0.6837071662772563,0.6837071662772563,,,,,,,,
barabasi_albert_n10_s2050221738,barabasi_albert,10,Random,3,24,7,random,0.4586941965444771,0.6837071662772563,,,,,,,,
barabasi_albert_n10_s2050221738,barabasi_albert,10,Random,3,24,8,random,0.6584840122768749,0.6837071662772563,,,,,,,,
barabasi_albert_n10_s2050221738,barabasi_albert,10,Random,3,24,9,random,0.425675543541806,0.6837071662772563,,,,,,,,
barabasi_albert_n10_s2050221738,barabasi_albert,10,Random,3,24,10,random,0.6008360545337563,0.6837071662772563,,,,,,,,
barabasi_albert_n10_s2050221738,barabasi_albert,10,Random,3,24,11,random,0.629338722925634,0.6837071662772563,,,,,,,,
barabasi_albert_n10_s2050221738,barabasi_albert,10,Random,3,24,12,random,0.6843414356854604,0.6843414356854604,,,,,,,,
barabasi_albert_n10_s2050221738,barabasi_albert,10,Random,3,24,13,random,0.5906052506294014,0.6843414356854604,,,,,,,,
barabasi_albert_n10_s2050221738,barabasi_albert,10,Random,3,24,14,random,0.5907048677657863,0.6843414356854604,,,,,,,,
barabasi_albert_n10_s2050221738,barabasi_albert,10,Random,3,24,15,random,0.60080246489548,0.6843414356854604,,,,,,,,
barabasi_albert_n10_s2050221738,barabasi_albert,10,Random,3,24,16,random,0.4667095803540722,0.6843414356854604,,,,,,,,
barabasi_albert_n10_s2050221738,barabasi_albert,10,Random,3,24,17,random,0.5900086920387376,0.6843414356854604,,,,,,,,
barabasi_albert_n10_s2050221738,barabasi_albert,10,Random,3,24,18,random,0.6160933886075676,0.6843414356854604,,,,,,,,
barabasi_albert_n10_s2050221738,barabasi_albert,10,Random,3,24,19,random,0.6108371824129036,0.6843414356854604,,,,,,,,
barabasi_albert_n10_s2050221738,barabasi_albert,10,Random,3,24,20,random,0.6234518884498575,0.6843414356854604,,,,,,,,
barabasi_albert_n10_s2050221738,barabasi_albert,10,Random,3,24,21,random,0.7678650966710487,0.7678650966710487,,,,,,,,
barabasi_albert_n10_s2050221738,barabasi_albert,10,Random,3,24,22,random,0.6242003553583236,0.7678650966710487,,,,,,,,
barabasi_albert_n10_s2050221738,barabasi_albert,10,Random,3,24,23,random,0.5896020926744635,0.7678650966710487,,,,,,,,
barabasi_albert_n10_s2050221738,barabasi_albert,10,Random,3,24,24,random,0.6199559794893995,0.7678650966710487,,,,,,,,
barabasi_albert_n10_s2050221738,barabasi_albert,10,TQA,3,24,1,anchor:tqa,0.6116845827827568,0.6116845827827568,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",,,,,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.984583000412385,
barabasi_albert_n10_s2050221738,barabasi_albert,10,TQA+coordinate,3,24,1,anchor:tqa,0.6116845827827568,0.6116845827827568,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",,,,,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",12.32958399987183,
barabasi_albert_n10_s2050221738,barabasi_albert,10,TQA+coordinate,3,24,2,coordinate_refine,0.612900725209117,0.612900725209117,"[1.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[1.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.963292000018555,
barabasi_albert_n10_s2050221738,barabasi_albert,10,TQA+coordinate,3,24,3,coordinate_refine,0.6174364503791524,0.6174364503791524,"[1.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[1.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.871083000187355,
barabasi_albert_n10_s2050221738,barabasi_albert,10,TQA+coordinate,3,24,4,coordinate_refine,0.5932756937146083,0.6174364503791524,"[2.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[1.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.60875000005035,
barabasi_albert_n10_s2050221738,barabasi_albert,10,TQA+coordinate,3,24,5,coordinate_refine,0.612900725209117,0.6174364503791524,"[1.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,-1,0.5,1.0,"[1.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.679666999953042,
barabasi_albert_n10_s2050221738,barabasi_albert,10,TQA+coordinate,3,24,6,coordinate_refine,0.6224391025692709,0.6224391025692709,"[1.7853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,1,0.5,1.0,"[1.7853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.664542000289657,
barabasi_albert_n10_s2050221738,barabasi_albert,10,TQA+coordinate,3,24,7,coordinate_refine,0.6349627850601388,0.6349627850601388,"[2.2853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[2.2853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",12.07612500002142,
barabasi_albert_n10_s2050221738,barabasi_albert,10,TQA+coordinate,3,24,8,coordinate_refine,0.6167762988551128,0.6349627850601388,"[2.7853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[2.2853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.923582999770588,
barabasi_albert_n10_s2050221738,barabasi_albert,10,TQA+coordinate,3,24,9,coordinate_refine,0.6224391025692709,0.6349627850601388,"[1.7853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,-1,0.5,1.0,"[2.2853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",12.096542000108457,
barabasi_albert_n10_s2050221738,barabasi_albert,10,TQA+coordinate,3,24,10,coordinate_refine,0.6336132710981316,0.6349627850601388,"[2.2853981633974483, 2.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,1,0.5,1.0,"[2.2853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",12.17995900015012,
barabasi_albert_n10_s2050221738,barabasi_albert,10,TQA+coordinate,3,24,11,coordinate_refine,0.5932756937146083,0.6349627850601388,"[2.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,-1,0.5,1.0,"[2.2853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",12.39958399992247,
barabasi_albert_n10_s2050221738,barabasi_albert,10,TQA+coordinate,3,24,12,coordinate_refine,0.6336132710981316,0.6349627850601388,"[2.2853981633974483, 2.0707963267948966, 2.856194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2,1,0.5,1.0,"[2.2853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",12.242291999882582,
barabasi_albert_n10_s2050221738,barabasi_albert,10,TQA+coordinate,3,24,13,coordinate_refine,0.5932756937146082,0.6349627850601388,"[2.2853981633974483, 2.0707963267948966, 1.8561944901923448, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2,-1,0.5,1.0,"[2.2853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",12.132667000059882,
barabasi_albert_n10_s2050221738,barabasi_albert,10,TQA+coordinate,3,24,14,coordinate_refine,0.5800669630141393,0.6349627850601388,"[2.2853981633974483, 2.0707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",3,1,0.5,1.0,"[2.2853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.734332999822072,
barabasi_albert_n10_s2050221738,barabasi_albert,10,TQA+coordinate,3,24,15,coordinate_refine,0.5849048270358679,0.6349627850601388,"[2.2853981633974483, 2.0707963267948966, 2.356194490192345, 1.8561944901923448, 1.5707963267948966, 0.7853981633974483]",3,-1,0.5,1.0,"[2.2853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.559042000044428,
barabasi_albert_n10_s2050221738,barabasi_albert,10,TQA+coordinate,3,24,16,coordinate_refine,0.6296399808313856,0.6349627850601388,"[2.2853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 2.0707963267948966, 0.7853981633974483]",4,1,0.5,1.0,"[2.2853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.767209000026924,
barabasi_albert_n10_s2050221738,barabasi_albert,10,TQA+coordinate,3,24,17,coordinate_refine,0.606249679442848,0.6349627850601388,"[2.2853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.0707963267948966, 0.7853981633974483]",4,-1,0.5,1.0,"[2.2853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.757291999856534,
barabasi_albert_n10_s2050221738,barabasi_albert,10,TQA+coordinate,3,24,18,coordinate_refine,0.5921522889392794,0.6349627850601388,"[2.2853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 1.2853981633974483]",5,1,0.5,1.0,"[2.2853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.703459000273142,
barabasi_albert_n10_s2050221738,barabasi_albert,10,TQA+coordinate,3,24,19,coordinate_refine,0.6335920293212556,0.6349627850601388,"[2.2853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.2853981633974483]",5,-1,0.5,1.0,"[2.2853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.561874999642896,
barabasi_albert_n10_s2050221738,barabasi_albert,10,TQA+coordinate,3,24,20,coordinate_refine,0.63161401069725,0.6349627850601388,"[2.5353981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.25,0.5,"[2.2853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.637332999725913,
barabasi_albert_n10_s2050221738,barabasi_albert,10,TQA+coordinate,3,24,21,coordinate_refine,0.6317423659268925,0.6349627850601388,"[2.0353981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,-1,0.25,0.5,"[2.2853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.626541999703477,
barabasi_albert_n10_s2050221738,barabasi_albert,10,TQA+coordinate,3,24,22,coordinate_refine,0.6385199079863172,0.6385199079863172,"[2.2853981633974483, 2.3207963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,1,0.25,0.5,"[2.2853981633974483, 2.3207963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.804083000242827,
